,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
367,"Hamilton, OH",Ohio,0.31799614220696854,0.20588235294117646,'existing paid',furniture/equipment,0.1223175965665236,0.0,unemployed,1.0,'male single',none,?,car,0.10714285714285714,none,?,0.0,'unemp/unskilled non res',0.0,none,yes,good,05/1995,yes
368,"Cuyahoga, OH",Ohio,0.5065834960220637,0.11764705882352941,?,business,0.0710905689446462,0.0,4<=X<7,0.3333333333333333,'male single',none,1.0,car,0.30357142857142855,?,own,0.0,skilled,0.0,yes,no,good,05/1995,no
369,"Cuyahoga, OH",Ohio,0.5065834960220637,0.20588235294117646,'critical/other existing credit','used car',0.19808517662594916,0.0,4<=X<7,0.6666666666666666,'male single',none,0.0,?,0.14285714285714285,none,own,0.3333333333333333,skilled,?,none,1,good,05/1995,1
370,"Franklin, OH",Ohio,0.5065834960220637,0.20588235294117646,'existing paid',furniture/equipment,0.1870804445911742,0.0,<1,0.0,'female div/dep/mar',none,1.0,car,?,none,rent,0.0,skilled,0.0,none,no,good,05/1995,no
371,"Dauphin, PA",Pennsylvania,0.4395694552607261,0.47058823529411764,'existing paid',furniture/equipment,0.17585561791570375,0.0038050866415432006,>=7,1.0,'male single',?,0.3333333333333333,car,?,none,own,?,skilled,1.0,none,yes,good,05/1995,yes
372,"Philadelphia, PA",Pennsylvania,0.5113902431466261,0.20588235294117646,'existing paid',furniture/equipment,0.15137008913832947,0.0,4<=X<7,?,'female div/dep/mar',?,1.0,'real estate',0.375,none,rent,0.0,skilled,0.0,?,no,bad,05/1995,no
373,"Charleston, SC",South Carolina,0.5065834960220637,0.47058823529411764,'existing paid','new car',0.1556619346318917,0.0,1<=X<4,1.0,'male single',none,1.0,'real estate',0.30357142857142855,none,own,0.0,skilled,0.0,none,yes,good,05/1995,yes
374,"Greenville, SC",South Carolina,0.5065834960220637,0.20588235294117646,'critical/other existing credit',radio/tv,0.32023770221195114,0.0,>=7,0.6666666666666666,'male single',none,1.0,car,0.25,none,own,0.3333333333333333,skilled,0.0,yes,no,bad,05/1995,no
375,"Greenville, SC",South Carolina,0.5065834960220637,0.08823529411764706,'critical/other existing credit',furniture/equipment,0.10432485968966655,0.0,<1,?,'female div/dep/mar',none,0.6666666666666666,'real estate',0.07142857142857142,?,rent,0.3333333333333333,skilled,0.0,none,no,good,05/1995,no
376,"Horry, SC",South Carolina,0.5065834960220637,0.8235294117647058,'critical/other existing credit','new car',0.7431495543083526,0.0,>=7,0.3333333333333333,'male single',none,1.0,'no known property',0.7857142857142857,bank,'for free',0.0,'high qualif/self emp/mgmt',0.0,yes,1,good,05/1995,1
377,"Jasper, SC",South Carolina,0.5074557412992644,0.8235294117647058,'all paid',other,0.7996038296467481,0.01927064512243388,>=7,0.6666666666666666,'female div/dep/mar',none,?,'no known property',0.7321428571428571,bank,'for free',?,'high qualif/self emp/mgmt',?,yes,yes,good,05/1995,yes
378,"Davidson, TN",Tennessee,0.4414399311551077,0.6470588235294118,'all paid',business,0.4091009133927589,0.0018562972140484918,4<=X<7,0.3333333333333333,'female div/dep/mar',guarantor,1.0,car,0.32142857142857145,none,rent,0.0,skilled,0.0,none,no,bad,05/1995,no
379,"Shelby, TN",Tennessee,0.5065834960220637,0.20588235294117646,'delayed previously',radio/tv,?,0.0,?,0.3333333333333333,'male mar/wid',?,0.6666666666666666,'real estate',0.26785714285714285,none,own,?,skilled,0.0,?,1,bad,05/1995,1
380,"El Paso, TX",Texas,0.5065834960220637,0.04411764705882353,'delayed previously',?,?,0.0,?,0.6666666666666666,'male single',none,1.0,'no known property',0.30357142857142855,none,'for free',0.0,skilled,0.0,none,1,bad,05/1995,1
381,"Harris, TX",Texas,0.5086363458561745,0.47058823529411764,'existing paid','new car',0.7740728513260702,0.0020660179305835185,>=7,?,'male single',none,?,'no known property',0.6785714285714286,?,'for free',0.0,'high qualif/self emp/mgmt',0.0,?,yes,bad,05/1995,yes
382,"Nueces, TX",Texas,0.5065834960220637,0.029411764705882353,'critical/other existing credit','new car',0.0061626499394739735,0.0,1<=X<4,1.0,'female div/dep/mar',none,1.0,car,?,none,own,0.3333333333333333,'unskilled resident',0.0,none,yes,good,05/1995,yes
383,"Tarrant, TX",Texas,0.2550654488761142,0.23529411764705882,'existing paid',furniture/equipment,0.10795642126114229,0.0,4<=X<7,1.0,'male single',none,?,car,0.35714285714285715,none,own,0.0,skilled,0.0,yes,no,good,05/1995,no
384,"Travis, TX",Texas,0.507409004802175,0.20588235294117646,'existing paid','used car',0.7002310993727303,0.0016992755493607282,unemployed,?,?,?,1.0,?,0.3392857142857143,none,'for free',0.0,'high qualif/self emp/mgmt',?,yes,no,bad,05/1995,no
385,"Dallas, TX",Texas,0.5065834960220637,0.2647058823529412,'existing paid',?,0.05683944095961263,0.0,4<=X<7,1.0,'female div/dep/mar',none,1.0,'life insurance',0.10714285714285714,none,rent,0.0,skilled,0.0,none,1,bad,05/1995,1
386,"Harris, TX",Texas,0.8392391501476009,0.11764705882352941,'existing paid','new car',0.05942555298778475,0.004513835114346188,<1,1.0,'male single',none,0.0,'real estate',0.125,none,own,0.0,skilled,0.0,none,no,good,05/1995,no
387,"Bexar, TX",Texas,0.5065834960220637,0.38235294117647056,'delayed previously',business,0.2213051612193243,0.0,?,0.3333333333333333,'male single',?,0.3333333333333333,'life insurance',0.125,none,own,0.3333333333333333,'unskilled resident',0.0,none,no,good,05/1995,no
388,"Prince William, VA",Virginia,0.5065834960220637,0.20588235294117646,'critical/other existing credit',radio/tv,0.10938703642566304,0.0,1<=X<4,0.3333333333333333,'female div/dep/mar',none,0.0,car,0.10714285714285714,?,own,0.3333333333333333,?,0.0,none,1,good,05/1995,1
389,"Norfolk, VA",Virginia,0.5065834960220637,0.20588235294117646,'existing paid',?,0.04820072631231429,0.0,?,1.0,?,none,0.3333333333333333,'real estate',0.03571428571428571,none,rent,0.0,skilled,0.0,yes,no,bad,05/1995,no
390,"Richmond, VA",Virginia,0.5068588349505685,0.20588235294117646,'critical/other existing credit',furniture/equipment,?,0.003786803297024762,?,1.0,'male single',none,1.0,?,0.375,stores,own,?,?,?,yes,yes,bad,06/1995,yes
391,"Milwaukee, WI",Wisconsin,0.5069655160852291,0.16176470588235295,'critical/other existing credit',business,0.11422911852096401,0.0,1<=X<4,0.3333333333333333,'male single',none,1.0,car,0.14285714285714285,bank,own,0.0,skilled,0.0,none,yes,bad,06/1995,yes
392,"Maricopa, AZ",Arizona,0.5065834960220637,0.07352941176470588,'existing paid',business,0.06597336854847584,0.0,4<=X<7,0.6666666666666666,'female div/dep/mar',none,0.3333333333333333,car,0.14285714285714285,none,own,0.3333333333333333,skilled,0.0,none,no,good,06/1995,no
393,"Alameda, CA",California,0.5065834960220637,0.20588235294117646,'existing paid','new car',0.08638714647298339,0.0,1<=X<4,0.3333333333333333,'male mar/wid',none,?,?,0.19642857142857142,none,own,0.0,'high qualif/self emp/mgmt',0.0,yes,no,good,06/1995,no
394,"Los Angeles, CA",California,0.5113912591574323,0.11764705882352941,'existing paid',furniture/equipment,0.040332342907450205,0.8291442964569029,<1,0.0,?,none,1.0,'real estate',0.0,none,rent,0.0,'unskilled resident',0.0,?,yes,bad,06/1995,yes
395,"Los Angeles, CA",California,0.28728721558682496,0.47058823529411764,'existing paid','new car',0.16501595686145043,0.006284093060072617,4<=X<7,0.3333333333333333,'male single',none,1.0,'no known property',0.35714285714285715,bank,'for free',0.0,'high qualif/self emp/mgmt',1.0,yes,yes,good,06/1995,yes
396,"Los Angeles, CA",California,0.026311123845113228,0.029411764705882353,'critical/other existing credit',radio/tv,0.09392538791680423,0.0036158002512346635,4<=X<7,0.0,'female div/dep/mar',none,1.0,car,0.21428571428571427,?,own,0.0,skilled,0.0,none,yes,bad,06/1995,yes
397,"Los Angeles, CA",California,0.5065834960220637,0.07352941176470588,'critical/other existing credit',furniture/equipment,0.118631011334874,0.0,unemployed,0.3333333333333333,'male single',none,0.6666666666666666,car,0.21428571428571427,none,own,?,'high qualif/self emp/mgmt',0.0,none,1,good,06/1995,1
398,"Sacramento, CA",California,0.5108324532139723,0.5147058823529411,'delayed previously',education,0.6333223286012986,0.048492807117168274,4<=X<7,0.3333333333333333,?,none,0.6666666666666666,'no known property',0.23214285714285715,none,rent,0.0,skilled,0.0,?,yes,good,06/1995,yes
399,"San Bernardino, CA",California,0.18456141099516735,0.11764705882352941,'existing paid',furniture/equipment,0.12809508088478044,0.008971744704283035,unemployed,0.6666666666666666,'female div/dep/mar',none,1.0,'no known property',0.6428571428571429,none,'for free',0.0,'high qualif/self emp/mgmt',0.0,?,yes,good,06/1995,yes
400,"San Diego, CA",California,0.19450104471311155,0.47058823529411764,'critical/other existing credit',furniture/equipment,0.11543963904478927,0.0030350351900607438,1<=X<4,0.6666666666666666,'male mar/wid',?,?,'life insurance',0.48214285714285715,none,own,0.3333333333333333,skilled,?,yes,no,good,06/1995,no
401,"San Francisco, CA",California,0.512458578509441,0.11764705882352941,'existing paid','new car',0.05353802134918015,0.003203887254142791,>=7,0.0,'male div/sep',none,0.0,'real estate',0.48214285714285715,?,rent,0.3333333333333333,skilled,0.0,none,yes,bad,06/1995,yes
402,District of Columbia,District of Columbia,0.5065834960220637,?,'critical/other existing credit',radio/tv,0.06965995378012545,0.0,1<=X<4,?,'female div/dep/mar',none,0.0,'real estate',0.42857142857142855,none,own,0.3333333333333333,'unskilled resident',0.0,none,no,good,06/1995,no
403,"Chatham, GA",Georgia,0.5065834960220637,0.20588235294117646,'existing paid',radio/tv,0.06729393639264884,0.0,<1,0.6666666666666666,'male mar/wid',?,1.0,'real estate',0.35714285714285715,none,own,0.0,?,0.0,?,yes,good,06/1995,yes
404,"De Kalb, GA",Georgia,0.5077432723574448,0.20588235294117646,'critical/other existing credit',business,?,0.0,1<=X<4,?,'male mar/wid',none,1.0,'real estate',0.16071428571428573,?,own,0.3333333333333333,skilled,0.0,none,no,good,06/1995,no
405,"De Kalb, GA",Georgia,0.5065834960220637,?,'delayed previously',business,0.46208869814020026,0.0,<1,0.3333333333333333,'male single',none,?,car,?,?,?,0.3333333333333333,?,0.0,yes,no,good,06/1995,no
406,"Fulton, GA",Georgia,0.5065834960220637,0.14705882352941177,'delayed previously','new car',0.03037306041597887,0.0,?,1.0,'male single',none,0.3333333333333333,car,0.14285714285714285,none,own,0.3333333333333333,'unskilled resident',0.0,?,yes,good,06/1995,yes
407,"Fulton, GA",Georgia,0.5165256697670235,0.20588235294117646,'delayed previously','new car',0.14575767580059426,0.0,?,1.0,'male single',none,1.0,car,0.42857142857142855,none,own,0.0,skilled,1.0,none,yes,good,06/1995,yes
408,"Cook, IL",Illinois,0.5165358298750865,0.29411764705882354,?,radio/tv,0.09843732805106195,0.0,?,0.0,'male mar/wid',none,0.0,'life insurance',0.05357142857142857,none,own,0.0,skilled,0.0,yes,no,good,06/1995,no
409,"Marion, IN",Indiana,0.5065834960220637,?,'critical/other existing credit','used car',0.10713106635853417,0.0,4<=X<7,1.0,?,none,1.0,car,0.42857142857142855,?,own,0.3333333333333333,skilled,1.0,yes,no,bad,06/1995,no
410,"Jefferson, KY",Kentucky,0.40139843727377883,0.16176470588235295,'existing paid',radio/tv,?,0.008242561905253559,<1,1.0,'male mar/wid',none,?,'real estate',0.14285714285714285,?,own,0.0,?,0.0,none,no,good,06/1995,no
411,"East Baton Rouge, LA",Louisiana,0.5065834960220637,0.29411764705882354,'existing paid',radio/tv,0.16424562561901618,0.0,>=7,0.6666666666666666,'male div/sep',none,0.3333333333333333,car,0.125,none,own,0.0,'high qualif/self emp/mgmt',0.0,yes,no,bad,06/1995,no
412,"Orleans, LA",Louisiana,0.7823100326495072,0.11764705882352941,'critical/other existing credit','new car',0.03791130185979971,0.07226760793626212,4<=X<7,1.0,'male mar/wid',none,0.3333333333333333,?,0.16071428571428573,none,own,0.6666666666666666,skilled,0.0,yes,yes,bad,06/1995,yes
413,"Suffolk, MA",Massachusetts,0.5163407558002786,0.29411764705882354,'existing paid',radio/tv,0.09447562451854297,0.0040535250288231545,>=7,1.0,'female div/dep/mar',none,1.0,?,0.017857142857142856,?,own,0.0,skilled,0.0,?,yes,good,06/1995,yes
414,"Baltimore city, MD",Maryland,0.5065834960220637,0.4264705882352941,'critical/other existing credit','used car',0.385330692197645,0.0,4<=X<7,0.6666666666666666,'male single',none,0.3333333333333333,car,?,?,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,no,bad,06/1995,no
415,"Wayne, MI",Michigan,0.5065834960220637,0.11764705882352941,'critical/other existing credit',business,0.11235831407505227,0.0,unemployed,1.0,'male single',none,0.3333333333333333,car,0.4107142857142857,stores,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,no,bad,06/1995,no
416,"Jackson, MO",Missouri,0.5065834960220637,?,'existing paid','new car',0.07411687025420931,0.0,1<=X<4,0.6666666666666666,'male single',none,0.3333333333333333,'no known property',0.375,none,?,0.0,?,1.0,none,yes,bad,06/1995,yes
417,"Kansas City, MO",Missouri,0.22142177504199936,0.29411764705882354,?,'new car',0.06223175965665236,0.0,?,1.0,'female div/dep/mar',?,0.3333333333333333,'life insurance',0.2857142857142857,none,own,0.0,skilled,0.0,none,no,good,06/1995,no
418,"Hinds, MS",Mississippi,0.5065834960220637,0.47058823529411764,'critical/other existing credit','used car',?,0.0,>=7,0.3333333333333333,'male single',none,0.3333333333333333,'life insurance',0.2857142857142857,none,own,0.3333333333333333,skilled,1.0,yes,no,bad,06/1995,no
419,"Mecklenburg, NC",North Carolina,0.4125547439322564,0.11764705882352941,'existing paid','new car',0.12815010454495432,0.00403954364772082,<1,1.0,'male single',none,0.0,'real estate',0.25,?,own,0.0,'unskilled resident',1.0,none,no,bad,06/1995,no
420,"Camden, NJ",New Jersey,0.2625585285725099,0.20588235294117646,'delayed previously',education,0.45234951028942444,0.0,?,0.0,'female div/dep/mar',?,0.3333333333333333,car,0.07142857142857142,none,rent,0.3333333333333333,skilled,0.0,?,yes,bad,07/1995,yes
421,"Mercer, NJ",New Jersey,0.5065834960220637,0.25,'existing paid','new car',0.1393199075602509,0.0,4<=X<7,0.0,'female div/dep/mar',none,0.3333333333333333,car,0.21428571428571427,bank,own,0.0,'high qualif/self emp/mgmt',?,none,no,good,07/1995,no
422,"Passaic, NJ",New Jersey,0.5104417970589535,0.20588235294117646,'existing paid','new car',0.04357873885770881,0.0,1<=X<4,1.0,'female div/dep/mar',none,?,'life insurance',0.25,?,own,0.0,skilled,0.0,none,no,good,07/1995,no
423,"Essex, NJ",New Jersey,0.5065834960220637,0.16176470588235295,'existing paid','new car',0.16154946627049632,0.0,?,0.3333333333333333,'female div/dep/mar',none,0.6666666666666666,car,0.017857142857142856,none,rent,0.0,skilled,0.0,none,1,good,07/1995,1
424,"Clark, NV",Nevada,0.5137687244441532,0.11764705882352941,'existing paid','used car',0.09783206778914934,0.0,1<=X<4,1.0,'male single',none,0.3333333333333333,car,?,?,own,0.0,skilled,0.0,none,yes,good,07/1995,yes
425,"New York, NY",New York,0.5078403013894456,0.11764705882352941,'critical/other existing credit','new car',?,0.0007603720337962247,4<=X<7,0.3333333333333333,'male single',none,0.6666666666666666,'real estate',0.5,none,own,0.3333333333333333,?,1.0,none,no,good,07/1995,no
426,"Suffolk, NY",New York,0.5065834960220637,?,'delayed previously',furniture/equipment,0.07378672829316606,0.0,4<=X<7,1.0,'male single',none,0.6666666666666666,'real estate',0.26785714285714285,none,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,none,no,good,07/1995,no
427,"Summit, OH",Ohio,0.5081075122315001,0.11764705882352941,'existing paid',furniture/equipment,0.13821943435677342,0.0,?,0.0,'female div/dep/mar',none,0.3333333333333333,'life insurance',0.10714285714285714,bank,own,0.0,skilled,0.0,yes,yes,bad,07/1995,yes
428,"Franklin, OH",Ohio,0.5158967590779295,0.20588235294117646,'existing paid','used car',0.1391548365797293,0.009398714573331269,1<=X<4,0.0,?,none,0.6666666666666666,car,0.03571428571428571,?,rent,0.0,skilled,0.0,?,1,good,07/1995,1
429,"Multnomah, OR",Oregon,0.5065834960220637,0.35294117647058826,'critical/other existing credit',radio/tv,0.1371739848134698,0.0,>=7,1.0,'male single',none,0.3333333333333333,car,0.17857142857142858,none,?,0.3333333333333333,skilled,0.0,none,yes,good,07/1995,yes
430,"Dauphin, PA",Pennsylvania,0.5065834960220637,0.20588235294117646,?,radio/tv,0.049466270496313414,0.0,?,1.0,'male single',none,0.6666666666666666,'real estate',0.48214285714285715,?,own,0.3333333333333333,skilled,0.0,none,no,bad,07/1995,no
431,"Philadelphia, PA",Pennsylvania,0.5065834960220637,0.07352941176470588,'existing paid',?,0.05849015076482888,0.0,>=7,0.0,'male single',none,1.0,car,0.017857142857142856,none,own,0.0,?,0.0,none,yes,bad,07/1995,yes
432,"Charleston, SC",South Carolina,0.314145969256529,0.20588235294117646,'critical/other existing credit',repairs,0.05172224056344228,0.0014379312718324642,unemployed,0.3333333333333333,'female div/dep/mar',none,1.0,?,0.6428571428571429,none,'for free',0.6666666666666666,'unemp/unskilled non res',1.0,none,1,good,07/1995,1
433,"Greenville, SC",South Carolina,0.5065834960220637,0.014705882352941176,'existing paid',?,?,0.0,4<=X<7,0.0,'male single',none,?,'real estate',0.9821428571428571,none,own,0.0,'unskilled resident',0.0,none,no,bad,07/1995,no
434,"Davidson, TN",Tennessee,0.515151007146112,0.29411764705882354,'existing paid',other,0.6095521074061847,0.0060539380173111005,1<=X<4,0.3333333333333333,'male single','co applicant',0.6666666666666666,car,0.17857142857142858,bank,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,no,good,07/1995,no
435,"Shelby, TN",Tennessee,0.35713795851932684,0.029411764705882353,'critical/other existing credit',furniture/equipment,0.08924837680202487,0.005140846282243216,unemployed,1.0,'male single',none,1.0,'no known property',0.30357142857142855,none,'for free',0.6666666666666666,'high qualif/self emp/mgmt',?,yes,no,good,07/1995,no
436,"Tarrant, TX",Texas,0.5065834960220637,0.29411764705882354,'critical/other existing credit',repairs,0.09948277759436558,0.0,1<=X<4,1.0,'male div/sep',?,0.3333333333333333,'real estate',0.25,none,own,0.3333333333333333,skilled,0.0,yes,no,good,07/1995,no
437,"Travis, TX",Texas,0.02582394666349672,0.07352941176470588,'existing paid',furniture/equipment,0.10377462308792781,0.0,1<=X<4,0.6666666666666666,'male single',?,0.3333333333333333,'real estate',0.10714285714285714,none,own,0.0,skilled,0.0,none,no,good,07/1995,no
