state,checking_amt,credit_history,purpose,credit_amount,savings,employment,personal_status,other_parties,property_magnitude,other_payment_plans,housing,own_telephone,foreign_worker,class,works_outside_US
Georgia,"(-7500.0, -5000.0]",'no credits/all paid',business,"(10000.0, 12500.0]","[50.0, 100.0)",>=7,'male single',,car,,rent,none,yes,good,yes
Georgia,"(50.0, 100.0]",'existing paid',radio/tv,,"[0.0, 0.01)",>=7,'female div/dep/mar',none,car,none,own,,yes,good,yes
Georgia,"(5000.0, 7500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,'real estate',none,own,none,no,good,no
Georgia,"(-7500.0, -5000.0]",'no credits/all paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,,bank,own,none,yes,good,yes
Georgia,"(-0.01, 0.01]",'existing paid',,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',,car,,own,none,yes,good,yes
Georgia,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(500.0, 1000.0]","[0.0, 0.01)",<1,'female div/dep/mar',,'real estate',,rent,none,no,bad,no
Georgia,"(-10000.0, -7500.0]",'critical/other existing credit','used car',,"[50.0, 100.0)",>=7,'male single',none,'life insurance',none,own,yes,no,bad,no
Georgia,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male mar/wid','co applicant','real estate',none,own,none,no,good,no
Georgia,"(-2500.0, -1000.0]",'existing paid',furniture/equipment,"(5000.0, 7500.0]","[20.0, 50.0)",4<=X<7,'male single',none,'life insurance',none,own,none,no,good,no
Georgia,"(-0.01, 0.01]",'delayed previously','used car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',stores,own,none,yes,good,yes
Georgia,"(-0.01, 0.01]",'existing paid',repairs,"(1000.0, 2500.0]","[0.0, 0.01)",,'female div/dep/mar',none,'real estate',none,,none,yes,good,yes
Georgia,"(-0.01, 0.01]",'all paid',business,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,bank,,yes,no,good,no
Georgia,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',bank,own,,yes,good,yes
Georgia,"(100.0, 500.0]",,furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,,none,,none,own,yes,no,good,no
Georgia,"(-0.01, 0.01]",'existing paid','new car',"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,none,rent,,yes,good,yes
Georgia,"(-0.01, 0.01]",,'new car',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male mar/wid',none,'real estate',none,own,none,yes,bad,yes
Georgia,"(-7500.0, -5000.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",4<=X<7,'male single',none,'real estate',none,own,,no,good,no
Hawaii,"(-10000.0, -7500.0]",'existing paid',,"(500.0, 1000.0]","[0.01, 20.0)",>=7,'male single',none,'real estate',stores,own,none,yes,good,yes
Iowa,"(-5000.0, -2500.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,'male mar/wid',guarantor,'life insurance',bank,rent,none,no,good,no
Iowa,"(-0.01, 0.01]",'critical/other existing credit','used car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',none,own,yes,no,good,no
Iowa,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,'for free',yes,yes,bad,yes
Iowa,"(-5000.0, -2500.0]",'all paid',,"(1000.0, 2500.0]","[50.0, 100.0)",4<=X<7,'male single',none,,none,'for free',none,no,good,no
Iowa,"(-0.01, 0.01]",'delayed previously','new car',"(10000.0, 12500.0]","[0.0, 0.01)",>=7,'male single',none,car,,own,yes,no,bad,no
Iowa,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male mar/wid',none,'real estate',none,own,yes,no,good,no
Iowa,"(-0.01, 0.01]",'existing paid',retraining,"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'life insurance',none,own,yes,yes,bad,yes
Idaho,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,,none,'no known property',,'for free',yes,yes,good,yes
Idaho,"(-5000.0, -2500.0]",'existing paid','new car',"(2500.0, 5000.0]","[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,,none,own,yes,no,bad,no
Illinois,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',guarantor,'real estate',none,rent,none,no,bad,no
Illinois,"(-0.01, 0.01]",'critical/other existing credit',,"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,none,yes,bad,yes
Illinois,"(-0.01, 0.01]",'delayed previously',business,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,car,none,own,,no,good,no
Illinois,"(-5000.0, -2500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'real estate',none,own,yes,yes,good,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,'real estate',stores,own,yes,no,bad,no
Illinois,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",,'male single',,'real estate',,,none,no,good,no
Illinois,"(-0.01, 0.01]",,furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,rent,none,no,bad,no
Illinois,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",<1,,none,car,stores,own,,yes,bad,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',stores,own,none,yes,bad,yes
Illinois,"(-0.01, 0.01]",'existing paid',business,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,,none,own,none,yes,good,yes
Illinois,"(-1000.0, -500.0]",'existing paid',furniture/equipment,"(500.0, 1000.0]","[50.0, 100.0)",>=7,'female div/dep/mar',none,'life insurance',none,,none,yes,bad,yes
Illinois,"(-0.01, 0.01]",'delayed previously',furniture/equipment,,"[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,car,none,,yes,no,bad,no
Illinois,"(5000.0, 7500.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.01, 20.0)",>=7,'male single',none,'real estate',none,own,none,no,bad,no
Illinois,"(-50.0, -20.0]",'critical/other existing credit',business,,"[100.0, 500.0)",4<=X<7,'male single',none,'real estate',none,own,yes,yes,good,yes
Illinois,"(-0.01, 0.01]",'existing paid','domestic appliance',"(500.0, 1000.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'real estate',none,own,none,no,good,no
Illinois,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,,"[0.0, 0.01)",1<=X<4,'male single','co applicant','life insurance',none,own,none,yes,bad,yes
Illinois,"(50.0, 100.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[5000.0, 7500.0)",1<=X<4,'female div/dep/mar',none,car,none,,none,no,good,no
Illinois,"(-1000.0, -500.0]",'all paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'male single','co applicant','no known property',bank,'for free',yes,no,bad,no
Illinois,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,none,no,good,no
Illinois,"(-10000.0, -7500.0]",'existing paid','new car',"(1000.0, 2500.0]","[50.0, 100.0)",<1,'male single',none,'no known property',none,'for free',yes,yes,good,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,,"[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',none,own,none,no,good,no
Illinois,"(-0.01, 0.01]",'existing paid','used car',"(7500.0, 10000.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,yes,yes,good,yes
Illinois,"(-0.01, 0.01]",'existing paid','used car',"(7500.0, 10000.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'no known property',none,'for free',yes,yes,good,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,,no,bad,no
Illinois,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,car,none,own,,yes,good,yes
Illinois,"(20.0, 50.0]",'existing paid',,"(2500.0, 5000.0]","[0.01, 20.0)",4<=X<7,'male div/sep',none,car,none,own,yes,no,bad,no
Illinois,"(-7500.0, -5000.0]",'existing paid',,"(500.0, 1000.0]","[0.01, 20.0)",<1,'female div/dep/mar',none,'life insurance',none,own,none,yes,bad,yes
Illinois,"(100.0, 500.0]",'critical/other existing credit',,"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',none,,none,own,yes,yes,bad,yes
Indiana,"(-0.01, 0.01]",'existing paid',,"(15000.0, 20000.0]","[0.0, 0.01)",1<=X<4,'male single',,car,none,own,yes,yes,bad,yes
Indiana,"(-0.01, 0.01]",'critical/other existing credit','new car',"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,yes,good,yes
Indiana,"(-0.01, 0.01]",'all paid',,"(7500.0, 10000.0]","[0.0, 0.01)",<1,'male single',guarantor,'real estate',bank,rent,yes,yes,good,yes
Indiana,"(-10000.0, -7500.0]",'critical/other existing credit',business,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male single',none,car,stores,own,yes,yes,good,yes
Indiana,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,,yes,no,bad,no
Indiana,"(-10000.0, -7500.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'life insurance',bank,own,none,yes,bad,yes
Indiana,"(50.0, 100.0]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[20.0, 50.0)",1<=X<4,'male single',none,car,none,own,yes,yes,bad,yes
Indiana,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,none,'life insurance',none,own,yes,yes,bad,yes
Indiana,"(-0.01, 0.01]",,'used car',"(7500.0, 10000.0]","[0.0, 0.01)",,'male single',none,car,stores,own,yes,no,good,no
Indiana,"(-5000.0, -2500.0]",,radio/tv,"(2500.0, 5000.0]","[20.0, 50.0)",<1,'female div/dep/mar',,,none,rent,yes,no,bad,no
Indiana,"(-0.01, 0.01]",'critical/other existing credit',,,"[0.0, 0.01)",,'female div/dep/mar',none,'life insurance',none,,none,yes,good,yes
Indiana,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,,none,'real estate',bank,rent,none,yes,bad,yes
Indiana,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,,'co applicant',car,none,,none,no,good,no
Indiana,"(-10000.0, -7500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male single',guarantor,'life insurance',bank,rent,yes,no,good,no
Indiana,"(-0.01, 0.01]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male div/sep',none,'real estate',none,own,yes,no,bad,no
Kansas,"(-0.01, 0.01]",'critical/other existing credit','used car',,"[0.0, 0.01)",>=7,'male single',none,,,,none,yes,good,yes
Kansas,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',,'real estate',none,rent,yes,no,good,no
Kansas,"(-0.01, 0.01]",'existing paid',radio/tv,,"[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,yes,yes,bad,yes
Kansas,"(-5000.0, -2500.0]",,radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,rent,,no,good,no
Kentucky,"(-10000.0, -7500.0]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single','co applicant','real estate',none,own,none,no,good,no
Kentucky,"(100.0, 500.0]",'existing paid',education,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,car,none,own,none,yes,good,yes
Kentucky,"(-0.01, 0.01]",'delayed previously','used car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'life insurance',none,own,none,no,good,no
Kentucky,"(100.0, 500.0]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,no,bad,no
Kentucky,"(-0.01, 0.01]",'delayed previously',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,no,bad,no
Kentucky,"(50.0, 100.0]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",<1,,none,car,bank,,none,yes,good,yes
Kentucky,"(100.0, 500.0]",,radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,car,none,own,none,yes,bad,yes
Kentucky,"(-0.01, 0.01]",'existing paid',business,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male div/sep',none,'real estate',none,,yes,yes,good,yes
Kentucky,"(-0.01, 0.01]",'all paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,,none,rent,yes,yes,bad,yes
Kentucky,"(-0.01, 0.01]",'no credits/all paid',other,"(15000.0, 20000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'life insurance',bank,own,yes,yes,good,yes
Kentucky,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single','co applicant','real estate',none,own,none,no,bad,no
Kentucky,"(-2500.0, -1000.0]",'existing paid','new car',"(12500.0, 15000.0]","[20.0, 50.0)",>=7,'male single',none,'no known property',bank,own,,no,good,no
Kentucky,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[100.0, 500.0)",unemployed,'male div/sep',none,'life insurance',none,own,none,yes,good,yes
Kentucky,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",>=7,,none,'life insurance',none,rent,yes,yes,good,yes
Kentucky,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'no known property',none,own,none,no,bad,no
Kentucky,"(-0.01, 0.01]",'delayed previously',radio/tv,"(12500.0, 15000.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,yes,no,bad,no
Kentucky,"(-7500.0, -5000.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",<1,'female div/dep/mar',none,'life insurance',none,rent,none,yes,good,yes
Kentucky,"(50.0, 100.0]",'existing paid','new car',"(1000.0, 2500.0]","[50.0, 100.0)",4<=X<7,,none,'life insurance',none,rent,yes,no,bad,no
Kentucky,"(-1000.0, -500.0]",'all paid',furniture/equipment,"(5000.0, 7500.0]","[0.0, 0.01)",<1,'male div/sep',none,'life insurance',bank,own,yes,no,bad,no
Kentucky,"(-500.0, -100.0]",'all paid',,"(500.0, 1000.0]","[20.0, 50.0)",<1,'male single',,car,bank,own,yes,yes,bad,yes
Kentucky,"(-500.0, -100.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",<1,,none,'life insurance',none,rent,none,yes,good,yes
Kentucky,"(-7500.0, -5000.0]",'existing paid','used car',"(10000.0, 12500.0]","[50.0, 100.0)",4<=X<7,'male single',none,'no known property',stores,'for free',yes,yes,bad,yes
Kentucky,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,yes,good,yes
Kentucky,"(-7500.0, -5000.0]",'delayed previously','new car',,"[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,own,none,no,good,no
Kentucky,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,,"[20.0, 50.0)",<1,'male single','co applicant','life insurance',,,none,no,bad,no
Kentucky,"(50.0, 100.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",<1,'female div/dep/mar',none,car,none,own,,yes,bad,yes
Kentucky,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,none,yes,good,yes
Louisiana,"(-0.01, 0.01]",'critical/other existing credit',,,"[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,yes,no,good,no
Louisiana,"(-10000.0, -7500.0]",'existing paid',,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',,car,bank,own,none,yes,good,yes
Louisiana,"(100.0, 500.0]",'delayed previously',radio/tv,"(1000.0, 2500.0]","[100.0, 500.0)",<1,'male single',none,'no known property',,,none,yes,bad,yes
Louisiana,"(5000.0, 7500.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,,none,,none,yes,good,yes
Louisiana,"(50.0, 100.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",<1,,none,car,none,rent,yes,yes,good,yes
Louisiana,"(100.0, 500.0]",'existing paid',,"(5000.0, 7500.0]","[50.0, 100.0)",1<=X<4,'male single',none,,none,'for free',none,yes,bad,yes
Louisiana,"(-0.01, 0.01]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,,yes,yes,bad,yes
Louisiana,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,'life insurance',none,own,yes,yes,bad,yes
Louisiana,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,none,'real estate',none,own,none,yes,good,yes
Louisiana,"(-0.01, 0.01]",,furniture/equipment,"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,stores,own,,no,good,no
Louisiana,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,,no,good,no
Louisiana,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,,"[20.0, 50.0)",<1,'female div/dep/mar',,'life insurance',none,rent,none,yes,good,yes
Louisiana,"(50.0, 100.0]",'no credits/all paid','new car',"(7500.0, 10000.0]","[500.0, 1000.0)",<1,'female div/dep/mar',none,,none,own,none,yes,good,yes
Louisiana,"(-2500.0, -1000.0]",'all paid',furniture/equipment,"(2500.0, 5000.0]","[500.0, 1000.0)",<1,'male single',,'no known property',none,'for free',yes,no,good,no
Louisiana,"(-0.01, 0.01]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",unemployed,'male single',none,'no known property',none,own,yes,yes,good,yes
Louisiana,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'male mar/wid','co applicant','life insurance',none,own,none,no,good,no
Louisiana,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',,car,none,own,none,yes,good,yes
Louisiana,"(100.0, 500.0]",'critical/other existing credit',business,"(2500.0, 5000.0]","[0.01, 20.0)",unemployed,'male mar/wid',none,car,none,own,yes,yes,bad,yes
Louisiana,"(-5000.0, -2500.0]",'delayed previously',business,"(1000.0, 2500.0]","[20.0, 50.0)",4<=X<7,'male single',none,car,none,own,yes,no,good,no
Louisiana,"(-0.01, 0.01]",,,"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',none,,none,rent,none,yes,bad,yes
Louisiana,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(10000.0, 12500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,car,none,own,yes,no,good,no
Massachusetts,"(-10000.0, -7500.0]",'existing paid','new car',"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',guarantor,'life insurance',none,own,yes,yes,good,yes
Massachusetts,"(-7500.0, -5000.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[1000.0, 2500.0)",>=7,'female div/dep/mar',none,'life insurance',none,rent,yes,yes,good,yes
Massachusetts,"(2500.0, 5000.0]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,,none,'life insurance',stores,,none,yes,bad,yes
Massachusetts,"(100.0, 500.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",>=7,'male single',none,'real estate',none,own,none,no,good,no
Massachusetts,"(-7500.0, -5000.0]",'existing paid','new car',"(2500.0, 5000.0]","[20.0, 50.0)",,'male single',none,car,none,own,,no,bad,no
Massachusetts,"(100.0, 500.0]",'existing paid',,"(2500.0, 5000.0]","[100.0, 500.0)",>=7,'male single',none,'no known property',,'for free',none,yes,bad,yes
Massachusetts,"(-0.01, 0.01]",,radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male mar/wid',none,'real estate',none,rent,none,yes,good,yes
Massachusetts,"(100.0, 500.0]",'delayed previously','new car',"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male div/sep',none,'life insurance',none,own,none,no,good,no
Massachusetts,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,own,none,no,good,no
Massachusetts,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,,own,yes,no,good,no
Massachusetts,"(-0.01, 0.01]",'existing paid',repairs,,"[0.0, 0.01)",,'male mar/wid',none,'life insurance',,,none,no,bad,no
Massachusetts,"(50.0, 100.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,,none,yes,good,yes
Massachusetts,"(100.0, 500.0]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[500.0, 1000.0)",1<=X<4,'male single',none,'life insurance',,own,none,yes,good,yes
Maryland,"(-0.01, 0.01]",,,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'female div/dep/mar',,,bank,rent,yes,yes,good,yes
Maryland,"(-0.01, 0.01]",'existing paid',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',none,'life insurance',none,rent,yes,yes,bad,yes
Maryland,"(-10000.0, -7500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,own,none,yes,bad,yes
Maryland,"(-0.01, 0.01]",'existing paid',repairs,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',guarantor,'real estate',,own,none,yes,good,yes
Maryland,"(-0.01, 0.01]",'existing paid','new car',"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,,,yes,good,yes
Maryland,"(-5000.0, -2500.0]",'all paid','new car',"(1000.0, 2500.0]","[0.01, 20.0)",unemployed,'female div/dep/mar','co applicant','no known property',none,rent,none,yes,good,yes
Maryland,"(-7500.0, -5000.0]",'existing paid',business,,"[0.0, 0.01)",>=7,'male single','co applicant','no known property',none,rent,none,yes,bad,yes
Maryland,"(-0.01, 0.01]",'critical/other existing credit',,,"[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,yes,bad,yes
Maine,"(7500.0, 10000.0]",'existing paid',radio/tv,,"[500.0, 1000.0)",1<=X<4,'female div/dep/mar',none,,none,own,none,no,good,no
Michigan,"(100.0, 500.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',guarantor,'real estate',none,own,none,no,good,no
Michigan,"(100.0, 500.0]",'delayed previously',business,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,none,yes,good,yes
Michigan,"(-0.01, 0.01]",'delayed previously','new car',"(2500.0, 5000.0]","[0.0, 0.01)",>=7,,none,car,none,own,none,yes,bad,yes
Michigan,"(0.01, 20.0]",'all paid','new car',"(1000.0, 2500.0]","[100.0, 500.0)",1<=X<4,'male mar/wid',none,'life insurance',none,rent,none,yes,good,yes
Michigan,"(50.0, 100.0]",'critical/other existing credit',furniture/equipment,"(7500.0, 10000.0]","[0.01, 20.0)",4<=X<7,'male single',none,'life insurance',none,own,none,yes,good,yes
Michigan,"(-0.01, 0.01]",'existing paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",unemployed,'male single',,car,bank,rent,yes,yes,bad,yes
Michigan,"(5000.0, 7500.0]",'existing paid','new car',"(2500.0, 5000.0]","[100.0, 500.0)",1<=X<4,'female div/dep/mar',none,car,bank,own,yes,no,good,no
Michigan,"(-5000.0, -2500.0]",'existing paid','used car',"(7500.0, 10000.0]","[20.0, 50.0)",1<=X<4,'male single',none,'life insurance',none,own,none,yes,good,yes
Michigan,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',none,own,none,yes,good,yes
New Mexico,"(-7500.0, -5000.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,'life insurance',none,rent,none,yes,bad,yes
New Mexico,"(2500.0, 5000.0]",,business,"(5000.0, 7500.0]","[20.0, 50.0)",<1,'male div/sep',none,'life insurance',none,own,none,no,good,no
New Mexico,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
New Mexico,"(-7500.0, -5000.0]",'existing paid','used car',"(5000.0, 7500.0]","[20.0, 50.0)",unemployed,'male single',,'no known property',none,'for free',yes,no,good,no
Nevada,"(50.0, 100.0]",'critical/other existing credit',radio/tv,,"[20.0, 50.0)",>=7,'male single',none,'life insurance',none,own,none,no,good,no
Nevada,"(-0.01, 0.01]",'critical/other existing credit',education,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,'life insurance',none,own,none,no,good,no
New York,"(-0.01, 0.01]",'all paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,,none,car,bank,,none,no,good,no
New York,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',none,car,none,,none,yes,good,yes
New York,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",unemployed,,none,'life insurance',none,own,yes,no,bad,no
New York,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,no,good,no
New York,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,,none,'real estate',none,own,none,no,bad,no
